Timestamp,Item Value Daily,Item Value Average
2018-08-12,158,157
2018-08-13,157,157
2018-08-14,158,157
2018-08-15,159,157
2018-08-16,163,157
2018-08-17,165,157
2018-08-18,169,158
2018-08-19,171,158
2018-08-20,169,158
2018-08-21,171,159
2018-08-22,172,159
2018-08-23,173,160
2018-08-24,172,160
2018-08-25,174,161
2018-08-26,177,161
2018-08-27,176,162
2018-08-28,177,163
2018-08-29,176,164
2018-08-30,171,164
2018-08-31,166,165
2018-09-01,163,165
2018-09-02,161,165
2018-09-03,159,165
2018-09-04,156,165
2018-09-05,156,165
2018-09-06,160,165
2018-09-07,165,165
2018-09-08,169,165
2018-09-09,168,166
2018-09-10,165,166
2018-09-11,164,166
2018-09-12,166,167
2018-09-13,166,167
2018-09-14,170,167
2018-09-15,173,168
2018-09-16,173,168
2018-09-17,172,168
2018-09-18,176,168
2018-09-19,177,168
2018-09-20,176,168
2018-09-21,174,169
2018-09-22,171,168
2018-09-23,169,168
2018-09-24,166,168
2018-09-25,165,168
2018-09-26,166,167
2018-09-27,168,167
2018-09-28,171,167
2018-09-29,177,167
2018-09-30,177,167
2018-10-01,176,168
2018-10-02,174,168
2018-10-03,178,169
2018-10-04,183,170
2018-10-05,187,171
2018-10-06,189,172
2018-10-07,185,173
2018-10-08,179,173
2018-10-09,175,173
2018-10-10,171,173
2018-10-11,170,174
2018-10-12,168,174
2018-10-13,167,174
2018-10-14,166,173
2018-10-15,166,173
2018-10-16,164,173
2018-10-17,163,173
2018-10-18,163,172
2018-10-19,164,172
2018-10-20,166,171
2018-10-21,169,171
2018-10-22,168,171
2018-10-23,171,171
2018-10-24,174,172
2018-10-25,174,172
2018-10-26,175,172
2018-10-27,176,172
2018-10-28,175,173
2018-10-29,170,172
2018-10-30,170,172
2018-10-31,169,172
2018-11-01,168,172
2018-11-02,166,171
2018-11-03,165,171
2018-11-04,163,170
2018-11-05,162,169
2018-11-06,161,168
2018-11-07,161,168
2018-11-08,163,167
2018-11-09,165,167
2018-11-10,167,167
2018-11-11,170,167
2018-11-12,171,167
2018-11-13,174,167
2018-11-14,180,168
2018-11-15,185,168
2018-11-16,191,169
2018-11-17,200,171
2018-11-18,199,172
2018-11-19,193,173
2018-11-20,193,173
2018-11-21,194,174
2018-11-22,199,175
2018-11-23,202,176
2018-11-24,209,177
2018-11-25,217,179
2018-11-26,219,180
2018-11-27,221,182
2018-11-28,227,184
2018-11-29,238,186
2018-11-30,245,188
2018-12-01,254,191
2018-12-02,252,194
2018-12-03,248,197
2018-12-04,248,200
2018-12-05,247,203
2018-12-06,249,206
2018-12-07,253,209
2018-12-08,257,212
2018-12-09,258,215
2018-12-10,254,218
2018-12-11,252,220
2018-12-12,251,223
2018-12-13,252,226
2018-12-14,255,228
2018-12-15,258,231
2018-12-16,256,233
2018-12-17,252,235
2018-12-18,251,236
2018-12-19,251,238
2018-12-20,251,240
2018-12-21,254,242
2018-12-22,262,244
2018-12-23,265,246
2018-12-24,261,248
2018-12-25,255,249
2018-12-26,252,250
2018-12-27,253,252
2018-12-28,256,253
2018-12-29,267,253
2018-12-30,278,255
2018-12-31,282,256
2019-01-01,279,256
2019-01-02,265,257
2019-01-03,251,257
2019-01-04,238,257
2019-01-05,230,256
2019-01-06,226,255
2019-01-07,226,254
2019-01-08,228,253
2019-01-09,233,253
2019-01-10,241,252
2019-01-11,232,252
2019-01-12,227,251
2019-01-13,222,250
2019-01-14,219,248
2019-01-15,220,247
2019-01-16,230,246
2019-01-17,239,246
2019-01-18,241,246
2019-01-19,238,245
2019-01-20,229,244
2019-01-21,220,243
2019-01-22,215,241
2019-01-23,209,240
2019-01-24,208,238
2019-01-25,212,237
2019-01-26,221,236
2019-01-27,224,235
2019-01-28,220,233
2019-01-29,218,231
2019-01-30,222,229
2019-01-31,219,227
2019-02-01,218,225
2019-02-02,216,224
2019-02-03,212,223
2019-02-04,207,223
2019-02-05,205,222
2019-02-06,202,221
2019-02-07,200,220
