Id,Name,DayTrend30,Members,Price
10344,3rd age amulet,+0.0%,true,12000000
12424,3rd age bow,+7.0%,true,352200000
10342,3rd age mage hat,+5.0%,true,8300000
10348,3rd age platebody,+4.0%,true,52400000
10346,3rd age platelegs,+1.0%,true,57600000
10334,3rd age range coif,+0.0%,true,6100000
13263,Abyssal bludgeon,+6.0%,true,29400000
11095,Abyssal bracelet(5),+2.0%,true,2321
2862,Achey tree logs,+1.0%,true,228
5312,Acorn,+27.0%,true,47
1317,Adamant 2h sword,+0.0%,false,3602
5626,Adamant arrow(p++),+1.0%,true,55
1371,Adamant battleaxe,+0.0%,false,2231
9304,Adamant bolts (p++),+1.0%,true,2008
4129,Adamant boots,+10.0%,true,1211
12377,Adamant cane,+18.0%,true,1015
1111,Adamant chainbody,+1.0%,false,2677
3100,Adamant claws,+4.0%,true,2046
9183,Adamant crossbow,+18.0%,true,1880
9463,Adamant crossbow (u),+16.0%,true,1435
1211,Adamant dagger,+0.0%,false,306
1227,Adamant dagger(p),+0.0%,true,631
5694,Adamant dagger(p++),+2.0%,true,8149
5633,Adamant dart(p+),+5.0%,true,576
5640,Adamant dart(p++),+7.0%,true,1367
1161,Adamant full helm,+1.0%,false,1885
3200,Adamant halberd,+14.0%,true,11300
11375,Adamant hasta,+1.0%,true,1022
11412,Adamant hasta(p++),+3.0%,true,7953
829,Adamant javelin,+52.0%,true,58
19578,Adamant javelin heads,+25.0%,true,164
5652,Adamant javelin(p++),+4.0%,true,154
1199,Adamant kiteshield,+0.0%,false,3017
867,Adamant knife,+2.0%,true,368
875,Adamant knife(p),+1.0%,true,535
5659,Adamant knife(p+),+4.0%,true,319
5666,Adamant knife(p++),+6.0%,true,2150
1301,Adamant longsword,+0.0%,false,1719
1430,Adamant mace,+3.0%,false,662
1145,Adamant med helm,+4.0%,false,956
1123,Adamant platebody,+0.0%,false,9644
1073,Adamant platelegs,+1.0%,false,3627
3475,Adamant plateskirt (g),+3.0%,false,3858
3474,Adamant plateskirt (t),+0.0%,false,3590
1331,Adamant scimitar,+4.0%,false,1391
13012,Adamant set (lg),+1.0%,false,18900
7346,Adamant shield (h3),+0.0%,false,2989
7358,Adamant shield (h5),+2.0%,false,2978
1245,Adamant spear,+4.0%,true,1057
1259,Adamant spear(p),+5.0%,true,1047
5726,Adamant spear(p++),+6.0%,true,3283
1183,Adamant sq shield,+2.0%,false,2092
1287,Adamant sword,+4.0%,false,1127
804,Adamant thrownaxe,+4.0%,true,151
1345,Adamant warhammer,+2.0%,false,2260
2361,Adamantite bar,+0.0%,false,2116
4823,Adamantite nails,+2.0%,true,122
449,Adamantite ore,+12.0%,false,1352
7198,Admiral pie,+36.0%,true,237
12430,Afro,+6.0%,true,43500
4708,Ahrim's hood,+2.0%,true,61100
4860,Ahrim's hood 0,+9.0%,true,24100
4714,Ahrim's robeskirt,+3.0%,true,2200000
4878,Ahrim's robeskirt 0,+6.0%,true,2100000
4866,Ahrim's staff 0,+0.0%,true,54800
1397,Air battlestaff,+0.0%,true,9067
4436,Airtight pot,+39.0%,true,1002
21347,Amethyst,+3.0%,true,3612
21334,Amethyst arrow(p+),+3.0%,true,747
21336,Amethyst arrow(p++),+10.0%,true,1811
21350,Amethyst arrowtips,+0.0%,true,231
21338,Amethyst bolt tips,+8.0%,true,233
21316,Amethyst broad bolts,+3.0%,true,292
21318,Amethyst javelin,+9.0%,true,645
21352,Amethyst javelin heads,+3.0%,true,705
21322,Amethyst javelin(p+),+4.0%,true,575
21324,Amethyst javelin(p++),+4.0%,true,865
19707,Amulet of eternal glory,+1.0%,true,23600000
21018,Ancestral hat,+2.0%,true,14600000
21024,Ancestral robe bottom,+0.0%,true,64300000
21021,Ancestral robe top,+2.0%,true,75700000
21049,Ancestral robes set,+1.0%,true,154800000
319,Anchovies,+36.0%,false,64
20235,Ancient blessing,+26.0%,true,9084
12490,Ancient bracers,+15.0%,true,17500
12496,Ancient coif,+7.0%,true,70100
22302,Ancient effigy,+0.0%,true,8000000
21807,Ancient emblem,+0.0%,true,496600
11061,Ancient mace,+14.0%,true,3143
22299,Ancient medallion,+0.0%,true,4000000
12621,Ancient page 1,+14.0%,true,189900
12623,Ancient page 3,+29.0%,true,189900
12460,Ancient platebody,+12.0%,false,48100
12462,Ancient platelegs,+5.0%,false,45700
22305,Ancient relic,+0.0%,true,15900000
12195,Ancient robe legs,+21.0%,true,91000
12193,Ancient robe top,+12.0%,true,123400
21813,Ancient statuette,+0.0%,true,2000000
12201,Ancient stole,+31.0%,true,8995
21810,Ancient totem,+0.0%,true,991200
22246,Anguish ornament kit,+2.0%,true,12800000
20095,Ankou mask,+4.0%,true,10200000
20098,Ankou top,+0.0%,true,23100000
20104,Ankou's leggings,+2.0%,true,12200000
1540,Anti-dragon shield,+5.0%,false,78
12911,Anti-venom(1),+8.0%,true,888
12909,Anti-venom(2),+14.0%,true,1916
12907,Anti-venom(3),+5.0%,true,2488
5943,Antidote+(4),+5.0%,true,1701
175,Antipoison(3),+12.0%,false,220
2446,Antipoison(4),+17.0%,false,327
5992,Apple mush,+9.0%,true,23
2323,Apple pie,+12.0%,false,194
5496,Apple sapling,+17.0%,true,109
5386,Apples(5),+29.0%,true,1377
6910,Apprentice wand,+2.0%,true,876700
12827,Arcane sigil,+2.0%,true,122100000
12825,Arcane spirit shield,+6.0%,true,127300000
3749,Archer helm,+15.0%,true,48500
1464,Archery ticket,+28.0%,true,9
10810,Arctic pine logs,+29.0%,true,517
6891,Arena book,+18.0%,true,856
12506,Armadyl bracers,+7.0%,true,99800
11828,Armadyl chestplate,+0.0%,true,47800000
12512,Armadyl coif,+19.0%,true,90500
12476,Armadyl full helm,+8.0%,false,23900
20068,Armadyl godsword ornament kit,+3.0%,true,836100
11826,Armadyl helmet,+17.0%,true,4600000
12478,Armadyl kiteshield,+3.0%,false,34900
12474,Armadyl plateskirt,+0.0%,false,38600
12255,Armadyl robe legs,+5.0%,true,83900
12253,Armadyl robe top,+7.0%,true,94300
13052,Armadyl rune armour set (lg),+2.0%,false,158000
